timestamp,siteId,siteName,question,searchQuery,searchResultsSizeKB,searchResultsPreview,success,retrievalScore,endpointScore,completenessScore,reasoning,error
2025-10-09T13:08:56.545Z,jira-api,"JIRA API","Get all issues marked as Blocked or High Priority that are still in progress?","issues API filter blocked high priority status in progress endpoint parameters",10,"oud  Jira Cloud platform / Reference / REST API v3  # Issue priorities  [Postman Collection](/cloud/jira/platform/jiracloud.3.postman.json)  [OpenAPI](https://dac-static.atlassian.com/cloud/jira/platform/swagger-v3.v3.json?%5Fv=1.8197.0)  This resource represents issue priorities. Use it to get; create and update issue priorities and details for individual issue priorities.  Operations  [GET/rest/api/3/priority](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-get)[POST/rest/api/3/priority](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-post)[PUT/rest/api/3/priority/default](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-default-put)[PUT/rest/api/3/priority/move](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-move-put)[GET/rest/api/3/priority/search](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-search-get)[GET/rest/api/3/priority/{id}](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-id-get)[PUT/rest/api/3/priority/{id}](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-id-put)[DEL/rest/api/3/priority/{id}](/cloud/jira/platform/rest/v3/api-group-issue-priorities/#api-rest-api-3-priority-id-delete)  GET  ## Get prioritiesDeprecated  Returns the list of all issue priorities.  **[Permissions](/cloud/jira/platform/rest/v3/intro/#permissions) required:** Permission to access Jira.  **[Data Security Policy](/cloud/confluence/data-security-developer-guide)**: Exempt from app access rules  ##### Scopes  **[OAuth 2.0 scopes](/cloud/jira/platform/scopes-for-oauth-2-3LO-and-forge-apps/) required:**  **Classic**RECOMMENDED:`read:jira-work`  **Granular**:`read:priority:jira`  **[Connect app scope](/cloud/jira/platform/scopes) required**: `READ`  ### Request  This request has no parameters.  ### Responses  Returned if the request is successful.  #### ",true,20,10,10,"The retrieved documentation does not directly address the user's question about filtering issues by status (In Progress) and priority (Blocked or High Priority). Instead, it focuses on issue priorities endpoints (e.g., GET /rest/api/3/priority) and filter sharing, but does not mention the main issues search endpoint (typically GET /rest/api/3/search) or how to use JQL to filter issues by status and priority. There are no details about filtering parameters, no example queries, and no clear guidance on how to retrieve issues matching the user's criteria. The correct endpoint and usage instructions are missing, so the documentation is not helpful for making the desired API call.",""
2025-10-09T13:09:02.107Z,attio-api,"Attio API","Get all people with a non-empty email address","GET people endpoint filter non-empty email address",10,"des/creating-an-app)[REST API](/rest-api/overview)  * [Developer dashboard](https://build.attio.com/) * [Support](https://attio.com/help)  ##### Introduction  * [Overview](/rest-api/overview)  ##### How-to guides  * [How to authenticate requests](/rest-api/how-to/authentication) * [How to handle rate limits](/rest-api/how-to/rate-limiting) * [How to apply filters and sorts](/rest-api/how-to/filtering-and-sorting) * [How to paginate API results](/rest-api/how-to/pagination) * [How to configure webhooks](/rest-api/how-to/webhooks)  ##### Tutorials  * [Connect an app to Attio through OAuth](/rest-api/tutorials/connect-an-app-through-oauth)  ##### Endpoint reference  * [OpenAPI](/rest-api/endpoint-reference/openapi) * * * [GETList attributes](/rest-api/endpoint-reference/attributes/list-attributes)            * [POSTCreate an attribute](/rest-api/endpoint-reference/attributes/create-an-attribute)            * [GETGet an attribute](/rest-api/endpoint-reference/attributes/get-an-attribute)            * [PATCHUpdate an attribute](/rest-api/endpoint-reference/attributes/update-an-attribute)            * [GETList select options](/rest-api/endpoint-reference/attributes/list-select-options)            * [POSTCreate a select option](/rest-api/endpoint-reference/attributes/create-a-select-option)            * [PATCHUpdate a select option](/rest-api/endpoint-reference/attributes/update-a-select-option)            * [GETList statuses](/rest-api/endpoint-reference/attributes/list-statuses)            * [POSTCreate a status](/rest-api/endpoint-reference/attributes/create-a-status)            * [PATCHUpdate a status](/rest-api/endpoint-reference/attributes/update-a-status)  ##### Webhook reference  Get an attribute  Copy  Ask AI  ``` curl --request GET \   --url https://api.attio.com/v2/{target}/{identifier}/attributes/{attribute} \   --header 'Authorization: Bearer <token>' ```  Copy  Ask AI  ``` {   "data": {     "id": {       "workspace_id": "14beef7a-99f7-4534-a87e-70b564330a4c";",true,55,60,40,"The retrieved documentation includes references to endpoints related to 'people' records, such as POST /v2/objects/records/search and mentions filtering and searching. However, it does not clearly show how to filter for non-empty email addresses specifically, nor does it provide a direct example or parameter list for this use case. The correct general area (searching/filtering people records) is present, but the details on filtering by non-empty email are missing. The endpoint is somewhat identifiable (search records), but the exact usage and required parameters for the user's scenario are not clearly documented.",""
2025-10-09T13:09:07.904Z,attio-api,"Attio API","Get all members of a workspace","workspace API get all members endpoint list users parameters",8,"des/creating-an-app)[REST API](/rest-api/overview)  * [Developer dashboard](https://build.attio.com/) * [Support](https://attio.com/help)  ##### Introduction  * [Overview](/rest-api/overview)  ##### How-to guides  * [How to authenticate requests](/rest-api/how-to/authentication) * [How to handle rate limits](/rest-api/how-to/rate-limiting) * [How to apply filters and sorts](/rest-api/how-to/filtering-and-sorting) * [How to paginate API results](/rest-api/how-to/pagination) * [How to configure webhooks](/rest-api/how-to/webhooks)  ##### Tutorials  * [Connect an app to Attio through OAuth](/rest-api/tutorials/connect-an-app-through-oauth)  ##### Endpoint reference  * [OpenAPI](/rest-api/endpoint-reference/openapi) * * * [GETList attributes](/rest-api/endpoint-reference/attributes/list-attributes)            * [POSTCreate an attribute](/rest-api/endpoint-reference/attributes/create-an-attribute)            * [GETGet an attribute](/rest-api/endpoint-reference/attributes/get-an-attribute)            * [PATCHUpdate an attribute](/rest-api/endpoint-reference/attributes/update-an-attribute)            * [GETList select options](/rest-api/endpoint-reference/attributes/list-select-options)            * [POSTCreate a select option](/rest-api/endpoint-reference/attributes/create-a-select-option)            * [PATCHUpdate a select option](/rest-api/endpoint-reference/attributes/update-a-select-option)            * [GETList statuses](/rest-api/endpoint-reference/attributes/list-statuses)            * [POSTCreate a status](/rest-api/endpoint-reference/attributes/create-a-status)            * [PATCHUpdate a status](/rest-api/endpoint-reference/attributes/update-a-status)  ##### Webhook reference  Get an attribute  Copy  Ask AI  ``` curl --request GET \   --url https://api.attio.com/v2/{target}/{identifier}/attributes/{attribute} \   --header 'Authorization: Bearer <token>' ```  Copy  Ask AI  ``` {   "data": {     "id": {       "workspace_id": "14beef7a-99f7-4534-a87e-70b564330a4c";",true,85,90,65,"The retrieved documentation includes the correct endpoint for listing all workspace members: GET /v2/workspace_members, and clearly states its purpose. The required OAuth scope (user_management:read) is also mentioned. However, the documentation lacks a concrete example of the API call (e.g., curl command), and does not specify if there are any optional query parameters (such as pagination, filtering, etc.), nor does it show a sample response. While the endpoint is clearly identified and the purpose is unambiguous, the lack of parameter and example details reduces the completeness score.",""
2025-10-09T13:09:17.559Z,posthog-api,"PostHog API","Get the project IDs of all projects in my posthog account.","posthog API list projects endpoint project IDs authentication",10,"# API overview  ###   #### Contents  PostHog has a powerful API that enables you to capture; evaluate; create; update; and delete nearly all of your information in PostHog. You can use it to [pull information into your app](/tutorials/embedded-analytics); update metadata programmatically; [capture events from any language that can send HTTP requests](/tutorials/api-capture-events); and more.  The API is available for all users and instances. It contains two types of endpoints:  1. **Public POST-only endpoints** such as [/i/v0/e](/docs/api/capture) and [/flags](/docs/api/flags) are used for capturing events; batching events; updating person or group information; and evaluating feature flags. These don't require authentication; but use [your project API key](https://app.posthog.com/project/settings) to handle the request. 2. **Private `GET`; `POST`; `PATCH`; `DELETE` endpoints** are used for [querying](/docs/api/queries); creating; updating; or deleting nearly all data in PostHog. They give the same access as if you were logged into your PostHog instance; but require authentication with your personal API key.  > You must make API requests to the correct domain. On US Cloud; these are `https://us.i.posthog.com` for public endpoints and `https://us.posthog.com` for private ones. On EU Cloud; these are `https://eu.i.posthog.com` for public endpoints and `https://eu.posthog.com` for private ones. For self-hosted instances; use your self-hosted domain. Confirm yours by checking your PostHog instance URL.  ## Private endpoint authentication  Personal API keys can enable full access to your account; like logging in with your email and password. You can create multiple; give them different scopes; and each can be invalidated individually. This improves the security of your PostHog account. Personal API keys need to be kept private and shouldn't be used in the frontend.  #### How to obtain a personal API key  1. Go to the [Personal API keys](https://us.posthog.com/settings/use",true,75,80,60,"The documentation retrieved is generally relevant to the user's question about getting project IDs in PostHog. It repeatedly references the /api/projects/ endpoint as the place to 'find the ID of the project,' which strongly suggests this is the correct endpoint for listing projects and their IDs. However, the actual documentation for the /api/projects/ endpoint itself is not shown in detail—there is no explicit example of a GET /api/projects/ call, no sample response, and no parameter breakdown. Authentication requirements are covered, and the context makes it clear that a personal API key is needed. The endpoint is identified, but the lack of a concrete example or response schema limits completeness.",""
2025-10-09T13:09:24.227Z,posthog-api,"PostHog API","Get all events in the last 30 days for a project","get events endpoint last 30 days project filter parameters API documentation",10," 200 No response body  ---  ## Update cohorts remove person from static cohort  #### Required API key scopes  `cohort:write`  ---  #### Path parameters  * id   integer   A unique integer value identifying this cohort. * project\_id   string   Project ID of the project you're trying to access. To find the ID of the project; make a call to /api/projects/.  ---  #### Request parameters  * person\_id   string   Person UUID to remove from the cohort  ---  #### Example request  `PATCH ` `/api/projects/:project_id/cohorts/:id/remove_person_from_static_cohort`  `export POSTHOG_PERSONAL_API_KEY=[your personal api key]  curl -X PATCH \      -H "Authorization: Bearer $POSTHOG_PERSONAL_API_KEY" \      <ph_app_host>/api/projects/:project_id/cohorts/:id/remove_person_from_static_cohort/\  	-d person_id="string"  `  #### Example response  ##### Status 200 No response body  ---  ## Retrieve cohorts activity  #### Required API key scopes  `activity_log:read`  ---  #### Path parameters  * project\_id   string   Project ID of the project you're trying to access. To find the ID of the project; make a call to /api/projects/.  ---  #### Example request  `GET ` `/api/projects/:project_id/cohorts/activity`  `export POSTHOG_PERSONAL_API_KEY=[your personal api key]  curl \      -H "Authorization: Bearer $POSTHOG_PERSONAL_API_KEY" \      <ph_app_host>/api/projects/:project_id/cohorts/activity/  `  #### Example response  ##### Status 200 No response body  ### Community questions  ## Insights  > For instructions on how to authenticate to use this endpoint; see [API overview](/docs/api/overview).  ### Endpoints  | GET    | | ------ | | POST   | | GET    | | POST   | | DELETE | | POST   | | GET    | | PATCH  | | DELETE | | GET    | | GET    | | POST   | | GET    | | POST   |  ## List all insights  #### Required API key scopes  `insight:read`  ---  #### Path parameters  * project\_id   string   Project ID of the project you're trying to access. To find the ID of the project; make a call to /api/pr",true,10,0,0,"The retrieved documentation does not contain any information about an endpoint for retrieving events, filtering by date, or filtering by project. The endpoints shown are related to cohorts, insights, dashboards, and groups, but none are for fetching events or specifying a date range (such as the last 30 days). There is no mention of a 'get events' endpoint, required parameters, or example requests for event retrieval. Therefore, the documentation is not helpful for the user's question.",""
2025-10-09T13:09:32.724Z,github-api,"GitHub API","List all repositories in my GitHub account.","GitHub API list repositories endpoint user authentication parameters",10,"e information; see [Keeping your API credentials secure](/en/rest/overview/keeping-your-api-credentials-secure).  ### [Parameters](#parameters)  Many API methods require or allow you to send additional information in parameters in your request. There are a few different types of parameters: Path parameters; body parameters; and query parameters.  #### [Path parameters](#path-parameters)  Path parameters modify the endpoint path. These parameters are required in your request. For more information; see [Path](#path).  #### [Body parameters](#body-parameters)  Body parameters allow you to pass additional data to the API. These parameters can be optional or required; depending on the endpoint. For example; a body parameter may allow you to specify an issue title when creating a new issue; or specify certain settings when enabling or disabling a feature. The documentation for each GitHub REST API endpoint will describe the body parameters that it supports. For more information; see the [GitHub REST API documentation](/en/rest).  For example; the ["Create an issue" endpoint](/en/rest/issues/issues#create-an-issue) requires that you specify a title for the new issue in your request. It also allows you to optionally specify other information; such as text to put in the issue body; users to assign to the new issue; or labels to apply to the new issue. For an example of a request that uses body parameters; see [Making a request](#making-a-request).  You must authenticate your request to pass body parameters. For more information; see [Authenticating](#authenticating).  #### [Query parameters](#query-parameters)  Query parameters allow you to control what data is returned for a request. These parameters are usually optional. The documentation for each GitHub REST API endpoint will describe any query parameters that it supports. For more information; see the [GitHub REST API documentation](/en/rest).  For example; the ["List public events" endpoint](/en/rest/activity/events#lis",true,25,10,10,"The retrieved documentation does not directly mention or describe the correct endpoint for listing all repositories in a user's GitHub account (which should be GET /user/repos or GET /users/{username}/repos). Instead, it provides general information about parameters and authentication, and details about unrelated endpoints (e.g., collaborators, pull requests). There is no clear mention of the correct endpoint, required parameters, or example usage for listing repositories. As a result, a developer would not be able to confidently make the correct API call based on this documentation.",""
2025-10-09T13:09:39.014Z,github-api,"GitHub API","Get all issues for a specific repository","GitHub API list issues endpoint repository parameters",10,"e information; see [Keeping your API credentials secure](/en/rest/overview/keeping-your-api-credentials-secure).  ### [Parameters](#parameters)  Many API methods require or allow you to send additional information in parameters in your request. There are a few different types of parameters: Path parameters; body parameters; and query parameters.  #### [Path parameters](#path-parameters)  Path parameters modify the endpoint path. These parameters are required in your request. For more information; see [Path](#path).  #### [Body parameters](#body-parameters)  Body parameters allow you to pass additional data to the API. These parameters can be optional or required; depending on the endpoint. For example; a body parameter may allow you to specify an issue title when creating a new issue; or specify certain settings when enabling or disabling a feature. The documentation for each GitHub REST API endpoint will describe the body parameters that it supports. For more information; see the [GitHub REST API documentation](/en/rest).  For example; the ["Create an issue" endpoint](/en/rest/issues/issues#create-an-issue) requires that you specify a title for the new issue in your request. It also allows you to optionally specify other information; such as text to put in the issue body; users to assign to the new issue; or labels to apply to the new issue. For an example of a request that uses body parameters; see [Making a request](#making-a-request).  You must authenticate your request to pass body parameters. For more information; see [Authenticating](#authenticating).  #### [Query parameters](#query-parameters)  Query parameters allow you to control what data is returned for a request. These parameters are usually optional. The documentation for each GitHub REST API endpoint will describe any query parameters that it supports. For more information; see the [GitHub REST API documentation](/en/rest).  For example; the ["List public events" endpoint](/en/rest/activity/events#lis",true,25,10,10,"The retrieved documentation does not directly address the user's question about listing all issues for a specific repository. The correct endpoint for this task is GET /repos/{owner}/{repo}/issues, but this endpoint is not mentioned anywhere in the retrieved content. Instead, the documentation discusses general parameter types (path, body, query) and provides examples for unrelated endpoints (e.g., creating an issue, listing public events, getting repository content, adding collaborators, getting pull requests). There is no clear identification of the correct endpoint, nor are there details about the required or optional parameters for listing issues. As a result, a developer would not be able to confidently make the correct API call based on this documentation.",""
2025-10-09T13:09:47.782Z,snowflake-api,"Snowflake API","List all warehouses in my Snowflake account.","Snowflake API list warehouses endpoint parameters",10,"  | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:create\_like       | _Deprecated. Use the replacement endpoint below._               | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:create-like        | Creates a table like a specified one.                           | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:undrop             | Undrops a table.                                                | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:suspend\_recluster | _Deprecated. Use the replacement endpoint below._               | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:suspend-recluster  | Suspends a table reclustering action.                           | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:resume\_recluster  | _Deprecated. Use the replacement endpoint below._               | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:resume-recluster   | Resumes a suspended table reclustering action.                  | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:rename             | Renames a table.                                                | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:swapwith           | _Deprecated. Use the replacement endpoint below._               | | POST /api/v2/databases/_database_/schemas/._schema_/tables/_name_:swap-with          | Swaps one table with another.                                   |  For reference documentation; see [Snowflake Table API reference](/developer-guide/snowflake-rest-api/reference/table.html).  # Manage functions[¶](#manage-functions "Link to this heading")  The Snowflake REST [Function API](/developer-guide/snowflake-rest-api/reference/function.html) provides the following Snowflake endpoints to manage Snowflake functions:  __Snowflake REST Function API endpoints[¶](#id1 "Link to this table")__ | Endpoint   ",true,90,95,40,"The documentation clearly lists the correct endpoint (GET /api/v2/warehouses) for listing all warehouses in a Snowflake account, which directly answers the user's question. The endpoint is easy to identify in the retrieved content. However, the documentation does not provide details about required or optional parameters, request/response structure, or example API calls for this endpoint. It only gives a high-level description ('Returns a list of available warehouses'), so a developer would need to look elsewhere for specifics on how to use the endpoint in practice.",""
2025-10-09T13:09:52.791Z,snowflake-api,"Snowflake API","Get all tables in the TESTING_SCHEMA in the snowflake SUPERGLUE_DATA database.","Snowflake API list tables in schema SUPERGLUE_DATA.TESTING_SCHEMA endpoint parameters",10,"# Manage database schemas[¶](#manage-database-schemas "Link to this heading")  The Snowflake REST [Schema API](/developer-guide/snowflake-rest-api/reference/schema.html) provides the following endpoints to manage Snowflake schemas:  __Snowflake REST Schemas API endpoints[¶](#id1 "Link to this table")__ | Endpoint                                                | Description                                 | | ------------------------------------------------------- | ------------------------------------------- | | GET /api/v2/databases/_database_/schemas                | Lists the available schemas.                | | POST /api/v2/databases/_database_/schemas               | Creates a schema.                           | | POST /api/v2/databases/_database_/schemas/_name_/clone  | Clones a schema.                            | | POST /api/v2/databases/_database_/schemas/_name_/clone  | Undrop a schema.                            | | POST /api/v2/databases/_database_/schemas/_name_:undrop | Fetches a schema.                           | | PUT /api/v2/databases/_database_/schemas/_name_         | Creates a new or alters an existing schema. | | DELETE /api/v2/databases/_database_/schemas/_name_      | Deletes a schema.                           |  For reference documentation; see [Snowflake Schema API reference](/developer-guide/snowflake-rest-api/reference/schema.html).  # Manage roles[¶](#manage-roles "Link to this heading")  The Snowflake REST [Role API](/developer-guide/snowflake-rest-api/reference/role.html) provides the following endpoints to manage Snowflake roles:  __Snowflake REST Sessions API endpoints[¶](#id1 "Link to this table")__ | Endpoint                                                        | Description                                           | | --------------------------------------------------------------- | ----------------------------------------------------- | | POST /api/v2/roles                                              | Creates a role accord",true,85,90,40,"The documentation correctly surfaces the relevant endpoint for listing tables in a schema: GET /api/v2/databases/_database_/schemas/_schema_/tables. This directly answers the user's need to list all tables in the TESTING_SCHEMA of the SUPERGLUE_DATA database. However, while the endpoint is clearly identified, the documentation does not provide details on required or optional parameters (e.g., how to substitute _database_ and _schema_ with actual values), nor does it include example requests or responses. This limits completeness, as a developer would need to infer or look elsewhere for specifics on path parameter formatting and authentication.",""
2025-10-09T13:10:00.882Z,finwise-api,"Finwise API","Can you create a new account for me?","create account API endpoint user registration parameters",10,"                                                                                                               | | institutionUserIdnullable stringThe unique identifier of the data connection to the financial institution that the account is linked to.                                                                                                                                                                                                                                                                                                              | | datanullable objectAdditional data and configuration for the account.excludeFromBudgetbooleanWhether or not the account transactions should be excluded from the budget.excludeFromNetWorthbooleanWhether or not the account should be excluded from the net-worth.excludeTransactionsbooleanWhether or not the account transactions should completely ignored by FinWise.invertAmountsbooleanWhether or not the account balances should be inverted. |  THE ACCOUNT OBJECT  {    "id": "94d2f962-d4e3-4c99-ab47-8c941cea012a";    "createdAt": "2024-05-01T09:15:46.724Z";    "updatedAt": "2024-05-01T09:15:46.724Z";    "userId": "f472696c-47ac-4873-98cf-2a1069a1cf45";    "name": "My Credit Card Account";    "displayName": null;    "friendlyName": null;    "accountNumber": "275417291";    "currentBalance": {      "amount": -3432;      "currencyCode": "USD"    };    "availableBalance": null;    "accountType": null;    "archivedAt": null;    "isLinked": true;    "institutionId": "b8cb6f04-2f2b-440a-a55f-6708ebb57130";    "type": "credit";    "subType": "credit card";    "logoBase64": null;    "data": null;    "interestRate": null;    "interestRateType": null;    "lastPaymentDate": null;    "lastPaymentAmount": null;    "minimumAmountDue": null;    "originationDate": null;    "amountDue": null;    "originalLoanAmount": null;    "institutionUserId": null;    "emoji": "💳";    "institution": null  }  ## Create an account  ### Request Body Attributes",true,65,60,50,"The retrieved documentation is focused on 'account' creation and management, not user registration or account creation in the sense of user onboarding. The endpoints and examples provided (e.g., POST /accounts/:id/archive, POST /account-balances) are for financial account objects, not user accounts. There is no clear mention of a user registration or 'create user account' endpoint, nor are the required parameters for user registration shown. While the documentation is detailed for account and account balance creation, it does not answer the user's question about creating a new user account. Thus, the retrieval is only partially relevant, the endpoint is not clearly identified for user registration, and completeness is lacking for the user's actual intent.",""
2025-10-09T13:10:09.200Z,finwise-api,"Finwise API","What is my aggregated account balance?","aggregated account balance API endpoint parameters response structure",10,"ll;    "institutionUserId": null;    "emoji": "💳";    "institution": null  }  ## Archive an account  Archive an account.  POST /accounts/:id/archive  import axios from 'axios'   const response = await axios({    method: 'post';    url: 'https://api.finwiseapp.io/accounts/94d2f962-d4e3-4c99-ab47-8c941cea012a/archive';    headers: {      'Content-Type': 'application/json';      Authorization: '<YOUR_API_KEY>';    };  })  RESPONSE  {    "id": "94d2f962-d4e3-4c99-ab47-8c941cea012a";    "createdAt": "2024-05-01T09:15:46.724Z";    "updatedAt": "2024-05-01T09:15:46.724Z";    "userId": "f472696c-47ac-4873-98cf-2a1069a1cf45";    "name": "My Credit Card Account";    "displayName": null;    "friendlyName": null;    "accountNumber": "275417291";    "currentBalance": {      "amount": -3432;      "currencyCode": "USD"    };    "availableBalance": null;    "accountType": null;    "archivedAt": "2024-04-29T00:03:34";    "isLinked": true;    "institutionId": "b8cb6f04-2f2b-440a-a55f-6708ebb57130";    "type": "credit";    "subType": "credit card";    "logoBase64": null;    "data": null;    "interestRate": null;    "interestRateType": null;    "lastPaymentDate": null;    "lastPaymentAmount": null;    "minimumAmountDue": null;    "originationDate": null;    "amountDue": null;    "originalLoanAmount": null;    "institutionUserId": null;    "emoji": "💳";    "institution": null  }  ## Account Balances  This object represents an account balance; which is a snapshot of the balance of an account on a particular date.  ENDPOINTS  | POST | /account-balances             | Create an account balance      | | ---- | ----------------------------- | ------------------------------ | | GET  | /account-balances             | Get a list of account balances | | GET  | /account-balances/aggregated2 | Get aggregate account balances | | POST | /account-balances/:id/archive | Archive an account balance     |  ## The account balance object  ### Attributes  | idstringUnique identifier for the account balance",true,90,95,90,"The retrieved documentation is highly relevant to the user's question about aggregated account balances. It clearly identifies the correct endpoint (GET /account-balances/aggregated2) for retrieving aggregated account balances, including a sample request with query parameters and headers. The documentation also provides a sample response and details about the account balance object, including its attributes. There is a clear example of how to use the endpoint, what parameters to include (such as filters for userId), and what the response structure looks like. The only minor deduction is for some clutter and extra information about unrelated endpoints, but the core information needed to make the API call is present and well-detailed.",""
